id	tweet_ar	tweet_en	lbl
16	RT @USER: يا ماجد مساعد يا نائب يا رجال <LF>ما يجي مثل شرواك ايْت اشكُوك<LF>حتى لو قالو تضخمت عندك الأموال<LF>انت ملكت من الطيب حزمة صكوك<LF>@USER…	RT @USER: O Majid O Assistant Vice O Men <LF> What Legge like Hruak White Ahkuk <LF>, even if you have money ballooned tnd <LF> You are possessed of good package instruments <LF> @ USER ...	NOT
17	RT @USER: يا زول يا رائع ومهموم<LF>يا مضيع ضي عينيك وراك<LF>واقف حاحاي النوم<LF>يا مستف رئة الدنيا شهيق<LF>ومشحتف روح الخرطوم<LF>#اعتصام_القياده_ا…	RT @USER: O Zeul O wonderful solicitous <LF> O consuming your eyes and Rak Doanh <LF> Standing Hahaa sleep <LF> O minimum Mstv lung inhalation <LF> and Mahtv spirit of Khartoum <LF> # Aatsam_alkiedh_a ...	NOT
18	في وجودك ليه انا اكمل كلامي اعشقك من الفرح لين العنا .. اشبهك في كل شي الا الاسامي يا انا يا انت يا انت انا ♥️♥️🎻	In you are Les I completed my joy Lin adore Anna .. Ashbhec in everything, but I am, O, O List Domains thou, O thou I ♥ ️ ♥ ️🎻	NOT
19	RT @USER: #صباح_الثلاثاء<LF>حبيبي يا ساحر البسمة يا أهلي <LF>سلطان الهيبة .<LF>فلتسمع صدق اقوالي<LF>همس كلما تي <LF>انت ملك الأندية <LF>انت سيد الأندية <LF>و…	RT @USER: # Bbah_althelathae <LF> Habibi Ya enchanting smile, O my family <LF> Sultan prestige. <LF> Feltsama sincerity of my words <LF> whispered whenever T <LF> You are the king of clubs <LF> You are the master clubs <LF> and ...	NOT
20	أبي يا نعمتي الراحله و يا أطهر قلب ذهب بلا عودة لقد تركت فراغ بقلبي لا يسّده أحد، رحم الله روحاً هزّني الحنين إليها اللهم ارحم أغلى ما فقدت.	Dad, O and O my grace late heart of the purest gold no return has left a vacuum in my heart not Asdh one, God bless the spirit Hzna longing to God have mercy on the most precious thing lost.	NOT
21	يالليله يا كئيبه يا حزينه يا ثقيله عديييييي .	Loading...	NOT
22	RT @USER: #الاتحاد_النصر<LF>يا اتهاد يا اتهاد يا اتهاد ياتهاد <LF>باكلك هبه هبه باكلك اكل البرشومي<LF>😂😂😂😂😂	RT @USER: # Alathad_nasr <LF> O Adthad O Adthad O Adthad Yatead <LF> Bachlk Heba Heba Bachlk Eating Alberhom <LF> 😂😂😂😂😂	NOT
23	@USER <LF>فين GoT يا حرامية يا نصابين يا لصوص!؟	Loading...	OFF
24	RT @USER: يا ليتكم يا اهل الوفا ما تموتون <LF>و لا الردي حتى .. المنايا تعافه	Loading...	NOT
25	RT @USER: @USER | 5 - 21 <LF>شهرج ياشعاع الضوّ في ظلماي يا آخر طريقي ياحقيقي في زمن كذاب يا أجمل فرج // يا أكبر الأبواب في تاريخ ضيقي❤️	RT @USER: @USER | 5 - 21 <LF> Chehrj Achaaa Daou in my last Zlmaa my way Aahakiqi at the time of the most beautiful liar, O Faraj // O larger doors in the history of Diqi❤️	NOT
26	يا عمرررررررري يا بو شعر ثاير 😭😭😭😭💛💛💛💛	Loading...	NOT
27	RT @USER: هي مش هتلحق تكمل باقي طلباتها عشان هتكون يا في المستشفي يا اما بتتغسل علشان حتي كلمه طالق مش هتسمعها من شدة الغضب URL	RT @USER: Mesh is Htlhak complement the rest of their requests Ashan Htkon O, O in the hospital either Btaatgsl Ahan even a word divorce mesh Htsamaha of the severity of the anger URL	NOT
28	RT @USER: يا دان يا بليزريان عيييب كدا رااعي شعورنا 😂😂😂😂💔 URL	Loading...	NOT
29	اللهم صفي قلوبنا واغسل ذنوبنا واستر عيوبنا وزكي نفوسنا <LF>اللهم اجعلنا ممن طاب ذكرهم وحسنت سيرتهم واستمر أجرهم في حياتهم وبعد موتهم<LF>اللهم يا ودود يا ودود أسألك لي ولاحبتي لذة السجود ودعاء غير مردود وفرج ورحمة منك يامعبود وابعد عني وعنهم البلاء 💕	Loading...	NOT
30	RT @USER: @USER @USER صباح الورد يا بن العم يا مرحبا بالغالي🌹	Loading...	NOT
31	يا البعيد اللي هناك، يا القريب اللي هنيّا💕	Loading...	NOT
32	شخصية خيالية ممحونة: حقوق المماحين!<LF>إنسان حقيقي ممحون: يا ممحون يا حيوان تعال اقطع لك زبك حتى لو جحر فار تبغا تنيكو يا ممحوون قال نفسي اتمتع قال	A fictional character Mmahonh: Human Almmahin! <LF> real man Mmahon: O Mmahon O Come animal cut Zbk even if the terrier var O Mmahwon Tniko with tobacco, said myself, I possess said	OFF
33	RT @USER: اصعد يا صوت الشعب اصعد يا حبيب الشعب #اسقاط_القروض_لليوم_131	Loading...	NOT
34	@USER مش دي برضه اللي قالت يا صغنونة يا صغنونة بكرة نأبك يجي علي شونة 😂😂	Loading...	NOT
35	@USER يا جدعان العلق دا لسه بيقولي هذاكر الاسئلة كفاية ، و راح فتح تويتر .. يا فاشل .. يا فاشل يا فاشل يا فاشل 😂😂😂	@USER O Jad'aan Leeches da Lessa Bicola Hmakr questions enough, and claimed to open a failed Twitter .. O .. O failed O failed O failed 😂😂😂	OFF
36	@USER اعلامي هلالي وش ترجي منه اي والله الى قال محمد العويس حراق🔥🔥🔥حارق قلبك يا زقان يا المطيًويع من حرق عساه للحرق يا رب جعلني اشوف فيك يوم اسود انت وعائلتك يا ابن الكلب	@USER media Hilala u any of it Espérance God said to Mohammed Al Owais Hrac🔥🔥🔥harq your heart, O Ozkan O Almtioaa burn to burn who is going, O Lord, you made me Shuf black day you and your family, son of the dog	OFF
37	يا مذهله مدري يا بنت النور<LF>غيبتك ما ملّت مكابرها؟<LF>طال السفر يا حبي المغرور<LF>وصلتي اشواقي .. لأخرها<LF>ترا الصبر والموعد المهجور<LF>يقتل هوى النفس ومشاعرها<LF>انتي قصيدة بكّت الجمهور<LF>وشلون اجل سوّت بشاعرها💛💛.	O amazing earners O girl light <LF> Geptk What bored Mcabrha? <LF> long travel, my love uppity <LF> and Salta Achoaki .. the last of which <LF> liters of patience and time Deserted <LF> kills Hui self and feelings <LF> Ante poem cried <audience LF> and Chlon for Sot Bashaaaraa💛💛.	NOT
38	@USER ما شاء الله تبارك الله عساك عالقوة يا بطل و للأفضل يا رب	Loading...	NOT
39	هما بيعملوا ايه !! انت يا حيوان انت يا اطرررش انا بسقط هنااااا URL	Loading...	OFF
40	RT @USER: @USER انت والتيم بتاعك يا عبيد الفولورز يا سفله<LF>#اهلي_كمل_الصداره	Loading...	OFF
41	@USER @USER @USER @USER @USER يا لبناني يا فضلات الاستعمار الفرنسي اللبنانيين بالخليج يشغلون نسوانهم عاهرات	@USER @USER @USER @USER @USER O Lebanese O waste French colonization in the Gulf occupy Lebanese Nswanhm whores	OFF
42	RT @USER: كل حركة ، كل همسة ، كل فكرة، كل نية ، كل كلمة ، كل لحظة حتتسجل ف كتاب و محسوبة يا علينا يا لنا .. لازم نستوعب انه ورانا الكثي…	RT @USER: every movement, every whisper, every idea, every intention, every word, every moment Antsgel in the book and we calculated O O .. we understand that it is necessary and Alkta ... Rana	NOT
43	يا كبر الفقد و يا قلة الحيلة 💔	Loading...	NOT
44	@USER يا افنان يا نفسيه عيب عليك	Loading...	NOT
45	RT @USER: اشرس مشكل بتاريخ لبنان على الجديد😂😂😂😂😂😂😂😂😂لك شو هالاسمو لك روح يا يا يا يا روح يا 😂😂 #لهون_وبس	RT @USER: on the problem of the fiercest Lebanon Aljdid😂😂😂😂😂😂😂😂😂lk Shu Halasmo you the spirit of O O O O O Spirit of 😂😂 # of Hon_obs	NOT
46	ف يا ربي يا رحمن تجمع شملنا <LF>قبل الممات ولو بيوم واحدِ	Loading...	NOT
47	أمي <LF>أحبك يا حبة الرمان يا السما الزرقاء الصافية يا أجمل ما في الوجود يا من حضنها أمن وأمان واطمئنان لا حرمني الله منك أبدا يا سبب سعادتي وعافيتي وبهجتي لولاك ما كان لحياتي معنى أحبك وأتمنى رضاك عني	Mom <LF> I love you a grain of pomegranate Ya Sama Blue Net O most beautiful in the presence of my lap security and safety and contentment God never robbed me of you, my reason for my happiness and my health and my joy to Wolak what was the meaning of my life, I love you and I wish satisfied Me	NOT
48	المفروض يكون الشوق عادل يا يمر القلبين يا انو ولا واحد .	Loading...	NOT
49	@USER وإياكِ يا رب ويسعدك يا داليا ❤❤	Loading...	NOT
50	تذاكر يا هانم ..... تذاكر يا بيه _ بالكلمات _ باداء خيالي ل عبير الشاذلي URL via @USER	Loading...	NOT
51	@USER يا قدس، يا مدينة الأحزان <LF>يا دمعةً كبيرةً تجول في الأجفان <LF>من يوقف العدوان؟ <LF>عليك، يا لؤلؤة الأديان <LF>من يغسل الدماء عن حجارة الجدران؟ <LF>من ينقذ الإنجيل؟ <LF>من ينقذ القرآن؟	@USER O Jerusalem, O city of sorrows <LF> big tear wandering eyelids <LF> Who will stop the aggression? <LF> you, the pearl of religions <LF> to wash blood from the stone walls? <LF> to save the Gospel? <LF> Who will save the Koran?	NOT
52	ايش الاكل الحلو ذا ياسُميه تسلم يدك ياعسل ياقشطه ياحلوه ياسُكره يا طباخه يا فنانه يا كل شي💛.	Loading...	NOT
53	#ERROR!	#ERROR!	NOT
54	يا أم العيون الخجْلا يا نبض <LF>صدر نجد العذّيه 🌿..	Loading...	NOT
55	@USER فين يا ابن القحبه يا معرص السودان مش هيعملوا اَي شي من مخططكم هاهاهاهاها و لسه يا خونه	Loading...	OFF
56	حقيقي ✋️ <LF>حلو انك ميجيش فيك اجوان عشان متخسرش !ده بديهي يعني <LF>بس حرفياً الزمالك بيطلع دين امي قدام و مش حلو نفضل ماشين بمبدأ يا نكسب يا نتعادل المهم منخسرش ..	Real ✋️ <LF> sweet you Majeic you Ajwan Ashan Mtkhosrh! De intuitive means <LF> literally Zamalek Bs Bitla religion my mother before and prefer sweet Mesh Machin principle ya ya win Ntadl important Mnkhosrh ..	OFF
57	RT @USER: إلحقهم يا مهدي ، إلحقهم يا مهدي ، إلحقهم يا مهدي ، إلحقهم يا مهدي ، إلحقهم يا مهدي ، إلحقهم يا مهدي ، إلحقهم يا مهدي 😁😁🐒…	RT @USER: Alhakhm O Mahdi, Mahdi Alhakhm O, O Alhakhm Mahdi, Mahdi Alhakhm O, O Alhakhm Mahdi, Mahdi Alhakhm O, O Alhakhm Mehdi 😁😁🐒 ...	NOT
58	RT @USER: لازم تراعو مشاعر الناس اللى بمليون مود فـ الدقيقه اللى يا بتتكلم كتير يا بتسكت خالص اللى ممكن يومهم يتقفل بكلمه اللى اقل حاج…	RT @USER: needed Traao people's feelings Elly million Maud P minute Elly O my sincere you speaking very much Skt Elly possible day Atagafl word Elly less pilgrims ...	NOT
59	RT @USER: انا هالفتره يا نايمه يا فيني نوم يا بنام ..	Loading...	NOT
60	@USER @USER اه كدب وتزوير، لان الحكم جه علينا وعليكوا، احسب كورة اغادير واحسب كورة ابراهيم حسن هنتاهل ب 2/1<LF>اطرد علاء واطرد قصاده اللاعب رقم5<LF>مش حراق برضه يا نمس انت يا نمس مال الحكم والمخرج بقى بتاهل الزمالك المستحق او الغير مستحق	Loading...	NOT
61	RT @USER: بطلو انانيه يا شعب يا انصرافي ويلا على صفوف عيشكم وبنزينكم	Loading...	OFF
62	صباح الخير يا مصحصح يا عسل يا ورد متفتح<LF>انا أبى نهاري خير قلت برقمك اتصبح<LF>#صباح_الاثنين	Loading...	NOT
63	كملنا سنتين مع بعض يا اجمل اقداري يا اجمل ماحصل بدنياي ياحاجة ضوت سنين عمري سنتين وانا عايشه بالهنا كملنا سنتين بحلوها💙.	Kammelna two years with some of my most beautiful Akdara O most beautiful what happened Bdnaaa years I Aahajh Dot two years, and I Aisha felicitously Kammelna two years Bhloha💙.	NOT
64	@USER الله عليكي الله يا بنت مصر يا مقاتله يا شريفه	Loading...	NOT
65	RT @USER: ورجعت الصداره لزعيمها <LF>يا رب تمم يا رب تمم يا رب تمم	Loading...	NOT
66	يا اجمل الأيام يا يوم الخميس<LF>يا اروع واجمل يوم بعيون الملا<LF>يا درة ألاسبوع ياليوم النفيس<LF>الكل بقدوم يرحب/يا هلا<LF>#هلا بالخميس URL	Oh, my most beautiful days on Thursday, <LF> O grandest and most beautiful on the eyes of Mullah <LF> O Dora the week Aaleom precious <LF> All welcomes the arrival / Ya Hala <LF> # Hala Balkhamis URL	NOT
67	@USER عليك لعنه الله يا فتنه الفتنه اشد من القتل انت محرض من النوع الاخوانجي سلمان الحزم سلمان الانسانيه سلمان من دمر كم يا اخوانجي يا شيعي يا ابن موزه عاش سلمان الحزم عاش عاش ملك العرب URL	@USER you curse God, Fitna sedition tougher than killing inducible type packages Alakhuanga Salman Salman Salman of humanity destroyed km O Akhuanga O Shia, O son of Salman Moza lived packages lived Arab king lived URL	OFF
68	يا وصفة الحب يا دكتوري و طبي💘	Loading...	NOT
69	RT @USER: 🌹<LF>🌸 يا أمينَ اللهِ يا شمسَ الهُدى <LF> يا إمامَ الخَلْقِ يا بحرَ الندى 🌸<LF>🌸 عجِّلَنْ عَجِّلْ.. فقد طال المَدى <LF> وآضْمَحَلَّ…	RT @USER: 🌹 <LF> 🌸 O God, O Secretary Shamsul Huda <LF> O Imam of creation, O sea dew 🌸 <LF> 🌸 Jln Hurry .. it has long-term <LF> ... and decayed	NOT
70	ياما قالو الهوا غلاب .. ولا مرة حسبنا حساب .. نبعد يا هوى يا هوى يا هوى 🖤	Loading...	NOT
71	يا مَنِ اسْمُهُ دَواءٌ وَذِكْرُهُ شِفاءٌ وَطاعَتُهُ غِنىً، اِرْحَمْ مَنْ رَأْسُ مالِهِ الرَّجاءُ وَسِلاحُهُ الْبُكاءُ، يا سابِـغَ النِّعَمِ، يا دافِعَ النِّقَمِ، يا نُورَ الْمُسْتَوْحِشينَ فِي الظُّلَمِ، يا عالِماً لا يُعَلَّمُ، صَلِّ عَلى مُحَمَّد وَآلِ مُحَمَّد <LF>صباح الخير	Loading...	NOT
72	@USER @USER يا بعد هالدنيا يا مجيد ❤️❤️	Loading...	NOT
73	صبحت بالخير يا رمش أتذرى به يا قلب أحبه ولا لي عن طريقة مفرررر	Loading...	NOT
74	RT @USER: يا اَبَا الْحَسَنِ يا عَلِيَّ بْنَ الْحُسَيْنِ ، يا زَيْنَ الْعابِدينَ يَا بْنَ رَسُولِ اللهِ يا حُجَّةَ اللهِ عَلى خَلْقِهِ…	RT @USER: Abba Hassan, Ali Bin Al Hussein, Zine El Abidine O, O son of the Messenger of Allah, O argument God created ...	NOT
75	@USER @USER أولا يا إبن الشرموطة السعودية , ليش تتكلم مصري , يمكن أمك ناكها حارس العمارة المصري جنبكم مسكينة مبس داعس على وجوهكم يا كلاب يا بدو يا معفنين تبي فلوس على تأكلكم من عرق طيزها ههههههه, والله لأجيك يا إبن الشرموطة البدوية لأنيكك و إحشي كس	Loading...	OFF
76	@USER يا بجم يا عجم يا نجم كلنا فالهوا سوا	Loading...	OFF
77	RT @USER: ربي يا قابض يا باسط يا معطي ارزقني رزقاً واسعاً عاجلاً غير آجل وهب لي من لدنك ملكاً ورزقاً تذهل به الأعين وتفرح له الأنفس وتذك…	RT @USER: O Lord, O CLUTCH tenter O Giver grant me a baby range sooner rather than later gave me from Thy king and they had eyes, amazed by his selves and rejoice ... remind	NOT
78	صاحباتي و أقاربي اللي من نفس عمري و عايشين و مستقرين برا \"المنكوبة \" عايشين حياتهم و ينك يا سفر يا سياحة يا تجارب يا تعليم يا لغات ،عايشين عمرهم بجد و بكل تجاربه حب/حزن/خسارة ! الا انا! نقعد نحسب امتي بتصير حرب تانية ؟ من بيخش علي من و من بيطهر و يحرر من ؟ قعدت في نفس الدوامة !!	Loading...	NOT
79	@USER ده إحنا حاجه فظيعه يا شيخه يا ساتر علينا 🤣🤣🤣	Loading...	NOT
80	يا مبتدأ يا منتهى .. يا آخري يا أولّي💙	Loading...	NOT
81	RT @USER: فز يا خفاق و أهدأ يا شعور<LF>واحتفظ في كل وقتك بالوقار<LF>**<LF> لو يفوح العود الأزرق بالبخور<LF>ولو يذكرك المسا شوق النهار<LF>**<LF>فيك لا ي…	RT @USER: Win my clapper and quieter Oh <feeling LF> and keep all your time in reverence <LF> ** <LF> if reeking Blue Oud incense <LF> If the day reminds you of longing Almsa <LF> ** <LF> you do not j ...	NOT
82	@USER @USER @USER اليورباليغ بياخذه يا ارسنال يا تشيلسي خذها مني وتاهلنا للرابع مابيكون له فايده	Loading...	NOT
83	يعني ما افهم حقيقي تضاربوا يعني خلاص حنكون زيهم؟ حفلهم كان بقاعه والاهالي كلهم موجودين واحنا بمدرسه وبس شخص واحد يا ام يا اخت تجي معك واحس يارب انك تلعنها اذا حتى على الاشياء الحلوه تنكد علينا فيها الجزمه	I mean, what I understand real Tdharbwa means the salvation of Hnkon their uniforms? Hvlhm was the Bekaa and all of them are locals and Ehna school ups one person, my mother, my sister and I feel with you TGI Lord, you Talnha even if the sweet stuff Tnkd where we jackboot	OFF
84	RT @USER: انفروا يا رجال الله يا كل واثق<LF>ندحر العاصفه يا عز قوم اصيله<LF>في زمان الكرامه بل و كشف الحقايق<LF>با نخوض المعارك…	RT @USER: go forth, O men of God, all you confident <LF> O Ezz Ndhr storm folk An authentic <LF> at the time of dignity and even revealed Alhakaig <LF> Ba fighting the battles ...	NOT
85	يا ترى مخبيلنا ايه يا چون سنو انت و الكلبوبة اللي جنبك دي	Loading...	OFF
86	@USER شكلك فرحان يا عبدالرحمن يا اخي انت يهودي و لا ايش ملتك مستحيل تكون مسلم	Loading...	OFF
87	@USER @USER بلوك يا برنس يا خويا ومالوا مش عيب 😀	Loading...	NOT
88	@USER @USER @USER @USER @USER @USER @USER @USER واحد يسأل لبنانية ايش اسمك. قالت (يارا ياسين ) <LF>وانته شو اسمك <LF>قال. يا حاء. يا جيم<LF>😂😂😂😂😂😂😂😂<LF>🏃🏃🏃🏃🏃🏃🏃🏃<LF>من الامراض التي ليس لها علا	@USER @USER @USER @USER @USER @USER @USER @USER one asks Lebanese Laish your name. Said (Yara Yasin) <LF> and Expire Shaw Your name <LF> he said. O H. O C <LF> 😂😂😂😂😂😂😂😂 <LF> 🏃🏃🏃🏃🏃🏃🏃🏃 <LF> from diseases that do not have Ola	NOT
89	@USER يا اوباما يا جبان يا عميل الامريكان 😂	Loading...	OFF
90	RT @USER: يا ساتر يا ساتر يا ساتر URL	Loading...	NOT
91	يا تكون قد الحياة يا تعييش وحيد وسط الدروب❤💔 @USER	Loading...	NOT
92	@USER اهل اول .. يا فل يا كادي يا كمل	Loading...	NOT
93	بقيلك قلقانه وانت تفوت تنام .. يا سلام على حبك يا سلام	Loading...	NOT
94	يا علاج الروح يا غاية فوادي🖤.	Loading...	NOT
95	RT @USER: @USER هل مازال يوجد مدنيون بعد قتلكم لهم وتدمير بيوتهم يا قتلة يا عملاء يا مأجورين يا عبيد الامارات ومصر والس…	RT @USER: @USER Is still there after civilians to kill them and destroy their homes, O killers, O my clients hired, servants of the United Arab Emirates, Egypt, Wallis ...	OFF
96	يا صباح الخير يا صباح الحب يا صباح الربيع<LF>💛😎<LF>#عيش_الآن URL	Loading...	NOT
97	أوّاه يا ضحكتك .. وأوّاه يا ظني<LF>كم مرةٍ قلت ما أحبه وأنا أحبه	Loading...	NOT
98	اسحب مارسيال وعطنا لوكاكو يا سولشاير يا بزر يا زق	Loading...	OFF
99	RT @USER: صباح الخير يا مصر. صباح الخير يا أم الدنيا URL	Loading...	NOT
100	@USER يا هند يا قمر وانتي طيبة يا حياتي 💖💖<LF>وانا كمان والله مبسوطة اني عرفتك جدا	Loading...	NOT
101	@USER ربنا معانا كلنا <LF>ويهديكي ويصلح حالك يا سوما يا بنت ام سوما ⁦😂	Loading...	NOT
102	RT @USER: احلى فاصل يا فيصل واحلى سلطنه يا سلطان💔💔💔<LF>#الشباب URL	Loading...	NOT
103	@USER @USER معاد يمديك تغيرين الموضوع هههههههههههههههههههههههههههههههههه يا سلقه يا حمير 🦓 طبعا بدري عليك تفهمين وش قصدي 💦الخلا	@USER @USER hostile Amdec Thread you change Hahahahahahahahahahahahahahahahaha O boiled O donkeys 🦓 Badri, of course you do you understand what I mean u 💦alkhala	OFF
104	M_alumri من صورته تخاف دول وجيوش # مهيب زربتن متجمعه وسط قمامه <LF>عز يا اميرنا يا امير الشباب حارقهم وجايب لهم غصه <LF>حي ذا الراس URL	M_alumri afraid of his image states and the armies of the majestic # Zrepettn confluent amid trash <LF> Ezz O our leader, O Amir young Hargahm and Jayb them Lump <LF> The neighborhood of Ras URL	NOT
105	مسلسل سقوط ايه يا ايمن يا كاشف يا خول!	Loading...	OFF
106	@USER يووووه يا القوه يا النيلو عقبال كل المواد❤️	Loading...	NOT
107	الله ياخذك يا أليغري يا جبان يا حمار	Loading...	OFF
108	الله يرحمك و يغفرلك يا امي يا اطيب و احن قلب كان في الدنيا 💔	Loading...	NOT
109	@USER بعد اذنك يا شيخنا يا ريت تفسير ل \" قهر الرجال \" اكثر .. و جزاك الله عنا كل خير	Loading...	NOT
110	RT @USER: #صباحكم_ورد <LF>يا صباح الورد <LF>يا ورد الصباح ..<LF>ياصباحٍ فيه روحي هايمة ..<LF>عجلي فْـزي ترى <LF>كلي جراح ..<LF>وش يفيد الصبح وانت…	RT @USER: # Bbagm_ord <LF> O morning roses <LF> O Lord morning .. <LF> Aesbah the spiritual Heimh .. <LF> see two calves of Fuzzy Set <LF> total surgeon .. <LF> u According to the morning and you ...	NOT
111	@USER يا لهوي يا لهوي يا لهوي بقى ♥️ قنبلة حب 🙈♥️	Loading...	NOT
112	RT @USER: أستودعتك اللهم نفسي و أهلي و أحبتي و جميع ما وهبتني و أعطيتني في أمانتك و حفظك يا خير حافظ و يا أرحم الراحمين	RT @USER: Ostodatk Oh God, myself, and my family and all my lovers and what gave me and give me in your faithfulness and bless you, the best preserved and O Most Merciful	NOT
113	ما أدري أقول يا حظّه بالرياض<LF>ولّا يا حظ الرياض فيه ❤️❤️❤️.	Loading...	NOT
114	يا معاليك @USER يا استاذ يا بش مهندس يا مواطن يا حضرة المسؤول!! لأيمتى السكوت.. اذا خايفين يبطلوا يستوردو من عنا انا بغطي النقص بميزان التجارة!! بس احكو كلمة عالقليلة!! URL	O Amaalak @USER O professor O Bach engineer O citizen, my official presence !! Oimity to silence .. If Jaivin of us abolish Isturdo I Bgueta shortage trade balance !! Bs word Akulailh !! Ago URL	NOT
115	يا ديفيد يا لويز يا خول	Loading...	OFF
116	يا رب يخليكي يا ست الكل<LF>ويجعل ختام اليوم انتصار زمالكاوي ونفرح كلنا ان شاء الله <LF>🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹 URL	O Lord, O Akhaliki All six <LF> and makes the end of the day the victory Zmalkkawi and rejoice all of us, God willing, <LF> 🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹 URL	NOT
117	@USER يا هلي يا روح داري يا شموخي يا عُلُوّي يا بقائي <LF>يا إزدهاري أحبك ، الله يديمك ولا يحرمنا منك 🤴🏻♥️	@USER O Whalley O Spirit of Dare O Hmokha O top O my staying <LF> O Azdhara love you, God does not deprive us Adimk you 🤴🏻 ♥ ️	NOT
118	RT @USER: يا كل عمري، يا ابتهاجي، يا فرحي.<LF>يا من نبض لأجله خفوقي بالاضلاع ♥️	Loading...	NOT
119	تصرفاتي في الحياة ، يا اجي كلّي مندفعه يا اختفي تمامًا. الوسطيه اسمع عنها بس ماحصل لي شرف لقاءها حتى الآن	My actions in life, my whole Agi O completely disappeared a motivated. Centrism hear about what happened to me the honor Bs to meet her yet	NOT
120	يا ليلي يا ليلا ليه النفس بقت شايلة 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂	O night, O night Les self remained Hilh 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂	NOT
121	اه يا اتي يا اتي يا زين <LF>اه يا اتي يا ضي العينين<LF>جده تغنت واطربت يا فرحها <LF>شعارك البراق زاد بحسنها<LF>اتحاد العب واحنا لك سند <LF>💛💛💛💛💛💛💛<LF>#الاتحاد_النصر .	Uh oh oh I come I come, O Zain <LF> Uh oh I come, my eyes Doanh <LF> grandfather and sang Atrepett O glee <LF> logo Buraq increased Bhassanha <LF> Union Play and Ehna you support <LF> 💛💛💛💛💛💛💛 < LF> # Alathad_nasr.	NOT
122	يا ريم يا سارح<LF>قلبي معك رايح<LF>ترى الهوا جارح<LF>حرام تجافينا ،،<LF>URL URL	Loading...	NOT
123	قلن يا قمر ما نسينا يا قمر روح قلن	Loading...	NOT
124	@USER يا راشد يا مقرف يا جبان للأسف هذه تسمى خسة من شخص أحمق	Loading...	OFF
