id	tweet
544	"Usually I think Marx was just right-wing enough. But at this point I can feel an extremely liberal approach to the topic. In this debate, I would say that the breach culture is one of the dumbest import, we have taken from North America. I await personally that we collectively agree that it is whistling matter if you are born with pin or not, what color you are, and who you like best kissing on. No, we will not have hate crimes. No, we did not bother looking at liability humor at the expense of others. But you had to fucking believe that Denmark had assimilated the Middle East aversion to self-irony. Which is something regrettable since irony is a fairly large inter-personal phenomenon of Danes. But is a joke that sometimes I waited a little long for my ex got ready at the expense of her? Or is it relaterbar for other men and women who are good little can see that (for many) is something to it? In fact, I'm telling you with such a comment that I found her naturally beautiful and glaze superfluous. I get so tired of forever, that you have to have bonus points for being born as something special, where especially in nymarxistisk some simply means different from the dominant group; the white heterosexual man. I'm thinking that it must be right that everyone has equal terms, and that everyone must participate in the culture we have here on site. Let us now instead of scolding all jokes try to isolate those who said with hatred from those who are not. I was once on a Tinder-date with a so-called queer feminist. She said a lot of things that I have for years been seen almost literally raised in the debates from the US and Canada. The bomb she threw However, first and last, when she said that all men are sexists and all white people are racists. Because both groups allegedly winner on the other are those oppressed. And it is just super that you cut all lumped together in this way. So I obviously like the white man racist. Just like Hitler. It's super that rainbow movement are so blind to gray areas. It is of course that the linguistic psychology from the French philosophers from the '60s taught us that linguistic expressions have their final effect in the recipient. Therefore, we step often people's toes without knowing it when we kind of go and joker ""as they have always done."" A fine thought that would be progressive and optimize the use of language. But humor can not be banned without consequences. / rant"
1371	Is that now they are our culture again ... nååååå no ....
30	Then the boss to have a pay rise again
1973	Kongens Have '89 .. I remember it like it was yesterday.
22	Haha! Denmark has bankrupt! Prepare for the invasion!
1813	we wuz
1379	Tables inte State hjälpa are women with bättre jobb och loner but instead of att arbeta inom pornography-authority activity?
99	Now the United States to be no evidence of one's guilt, the only thing they can find out the punishment, long prison sentences and no money for rent under penalty and no release money
1614	It tastes so nice. Brygt on Danish honor.
1038	Another of Stampe berigere ... Get them out though! ....
633	And what about the Danelaw? St. Croix, St. Thomas and St. Jan? Tranquebar? Greenland? Hans Island?
1275	As long as it does not harm the Danish economy or society's richest, comes the current government not to address the problem. So no, probably not.
924	I wish I could recognize [CORRUPT POLICIES] as being one TOTALLY NORMAL HUMAN like the rest of us $ USER, with deficiencies. Probably should not manageable dog on the hairs, but ELL has done so much shit by now that I can not ignore the fact that he looks like a successful experiment in how to create the most hadfremmende man in the fucking world. There are no pictures, he does not look like an alien trying to look like a human being, and his behavior and actions complement just all prejudices I may have only from his face. He is not even trained in environmental research, but as a dubious Ph.D in religion. How is it possible to moor unbelievable much compressed shit into the few cubic meters of concentrated slurry which @USER creature occupies on the planet? I wish I could say that his death could at least serve soil by fertilizing it, but is convinced that he would find a way to fuck it up even more.
962	Passive aggressive way to call you for a pikfjæs
1314	He canceled due. how the hair would have sat, after it had been rain. Fake Hair
926	@USER it was something you could find when I obviously fried pancakes bad
33	@USER we must drop out of the gym and become a millionaire in this? hahahah
2627	laugh out loud
3396	Hahaha. Heavily.
1321	have you got a new job as a history teacher?
2321	No comment? I wonder what people think and do not speak about?
391	Yes, he looks very English out.
1143	I wonder if he is in the grave for 50+ years ... it's probably already a part worth it because it is a collector's item. But one should not started to glorify Nazism
1596	bummer yet
3222	Reverse glory hole.
3122	Has he commented on today?
716	Great body
173	Yes please
2382	But why? Are the Swedes are managing the subreddit Or huh?
3560	This meme is good enough gone a long way since her there with her prom dress, but I still think a Lego dress is combed cool made, although it probably should be quite stiff (and a little heavy) to go in.
2046	##AND THAT WAS DENMARK!
1291	I wonder if even that she is doing it ..
2858	I love Denmark too much to comply with the law in Denmark ~ @USER wtf
102	I vote! When should this matchless raid take place ?!
2577	of curiosity, SC2 like dota2 where international conventions say there may be only one Danish pro player active at a time to the rest of the world have a chance? - how do you make up for the Dane opposite dota not being held down by four teammates?
1507	@USER well you do not have a girlfriend
987	Thank you for not disgraced @USER by putting @USER ugly mug on top of him.
2639	Why does she so pissed off ???
1505	Sexism and racism?
3499	I went two years ago from Elsinore to Gilleleje with a friend. We only went along the beach all the way. Quite interesting when you get to the lines where the villas are located right on the water and we ended up going in the water to the waist and chest with our backpacks (and precious iPhones) stretched over his head. There were some incredibly beautiful sight on my trip (we also saw a dead bloated seal) but I do it NEVER again.
325	[Egon butter] (URL
3482	They see them roll, they despise *
2068	It looks a bit like @USER
1497	Hip Hip Hooray!
647	Tosse. Should have flown by helicopter. He should be allowed to go
2674	hottie
632	IT'S perfectly fine to the men who would like such a girl can get some pressure, take my hat off to her that she can be with all kinds of men, and it's now she needs to earn money before she gets too old. Mennnnnn do not think it's the Bette breasts makes you wise. IT IS the men who need that makes you rich nothing else, have seen prettier and prettier girls than you, so star exkort girl, that I think ik on there is your curves ik neat
3522	It's pity that they are to be associated with such an ugly old dolls. I honestly think that Kaj and Andrea deserve better.
133	why do you VUs are Nazis ???
3163	I had fucking let it hang forever. Good humor deserve to be rewarded!
142	Do you have some surplus medication To donate to her then?
1893	Haha härligt! : D
513	@USER you when I make rice and manages to fuck it up
1487	We are fools! Totally ridiculous. Plug him a madkupon at the airport and a one-way ticket home where he came from
883	Yes just home with them
219	As long as she is happy that she's doing and it is not illegal so is there no matter what she does
1919	I get almost want to see The Green Butchers again, just because Mads Mikkelsen is a good actor.
777	I do not believe that a man is more credible. I note just the fact that we live in a time when a woman can say anything and police jumps in with both feet. I'm not saying it happens every time, but it happens too many times.
972	Yes, they have a great system in the United States. I wonder how many innocent imprisoned.
2131	Typiskt danskar att Rösta NER people.
570	We can learn something. If we are to see who the thieves are must face when not obscured
371	Do not know if it's been posted here before, found it on 4chan about a year ago.
1344	In the same vein include Ole Ahlberg His art is focused on Tintin. URL
3406	Well, I think so and am .....
1816	Mina Danska släktingar åker the semester to Sweden varje year. :)
1469	With more immigrants, it goes down. When they first be learned up to read and write.
3165	F
2832	Not Danish men Sausage
964	I regret very much the size of the picture, I hope that my selection as NSFW have saved a few from getting up so one shock.
3150	Surprising how good games we actually made!
1886	I have met him who invented the bag there. He is a millionaire today and has also experimented with other bags that have not reached the ice cube bag to size.
1766	But we do not see Israel the same ferry? ;)
1599	Shit Unger ..
224	Check RED-Safe House out: URLå fleeing conflict as yours. Heard about it in the P1 program 'hinterland' a few months ago, and the residents, mainly Muslims / eksmuslimer was really happy about that :)
2932	Smirking ~~ ~~ bitch bastard from ~~ ~~ High Garden High-Taastrup.
1520	Asylum, temporary protection, so EVERYONE, regardless of which country they come from, should be helped back home
757	Are people become totally insane ??? Man breaks when not a leg pågrund of pasta that is cooked wrong! Then you are good enough sick in head
1315	She is as a pretty natural woman. It still requires some confidence to show off.
3316	Oh no typos. It is Thor ** s ** feud. How could I forget '' s-a.
709	93 MASTER RACE! 92 PLEBS!
3562	Do you eat just uncritically all plants, if someone gives the impression that it might be ok? If it is not in the vegetable department down to the coop, so just a little again ...
2192	As if that Denmark would stand by our archenemy issued by a foreign power. Sweden is OUR prey, Russia!
3117	I have many friends running truck 'will be my new go-to threat.
2196	NEMMELIE !!!!!!
485	Are any of these plays in Danish? I try to practice my Danish and I like the computer plays, I thought it would be a good way to use language :)
2076	How to play stægt pork with parsley sauce?
1148	Hmm, konflikteret
108	But yesterday the Red Cross money not to those already
73	Liver of its appearance will not show off
852	For it was Denmark! For it was Denmark!
2925	Just press ctrl 0 and resets it. problem solved
1455	Odin's sons?
1946	Inspect element not even once?
3114	I have a 10-year-old nephew playing many of those games with gambling-esque tendencies. It makes me quite nervous, especially because he just talks about all the aspects of the games with a big smile on the lips. I think and hope, however, that my brother has quite good grip on what is going on when my nephew play. All the loot boxes are really a disgrace. It is designed to exploit children who do not know better, and people who are predisposed for example gambling addiction. There really needs to be tightened up.
927	Hope there is football at the time in TV
526	An excellent day to complement our plans to take Scania and Norway back with a plan to take back Estonia. It did not immediately some negative sides as far as I can see.
1189	It's just really a shame that their app is so slow and unstable (on Android)
3437	Ork, ideas, we have the enough of!
1738	I would choose knask every time.
1659	RIP in snus
678	They must be returned whole bunch we do not need more spending in Danish society
2389	2uhyggeligt4mig
1923	ølakt
3012	Your Danish is okay @USER. What were you country to start with?
850	Satan a great status on her thighs, you have made the
218	No, it's a symbol of the Swedes just a tool to be used by DANMAG
753	"Uuh, this one will probably be unpopular, but I'm damn little agree. jojo, jokes are jokes ... but if you make a joke about someone, whether it is an individual or a people group, and the person or the joke is aimed at saying ""hey, I think that actually is not that fat, even if it's just is a joke, you would not fail? "" and * you * feel violated and unaccomplished, then it is you who is the asshole into that case. low now just your jokes, but let now be to become offended when people do not think they're funny. both sides appear approximately equal hush in the debate."
1940	[Imgur Mirror] (URL
736	Yes - let's burn the Medieval down, they have both wooden horse and pillory standing, good enough to copy, but the poor people who have been sitting on it or standing in it.
3240	Yes it rains in the supervisor .. It does rain a bit today, and then tomorrow the drought back straight and hard.
1545	Blir not surprised more
3571	SHADILAY
995	Hmm ---> URL
2380	But they had Kaj & Andrea? Was SpaceX about to land on the flag and burn it? No, I think I really probably not!
3398	IS THE ARABIC YOGURT?
85	Strange why they have their up and downvote flag reversed, not even simple layout can find out :)
2291	The Swede was to see, BUT IT COULD ONLY BE USED to hand out the medals: URL
2167	You can see the shame in their faces.
860	The director of the Huffington Post is a Dane!
2502	IN
3245	Yes it could have gone badly wrong.
727	It may soon be time to legislate to mopeds MUST be electrically powered. Seriously how can they stink and browse the more than cars? In Shenzhen in China, a city with four times as many people as Denmark, all moped on electricity. If the Chinese can then necks in Denmark too.
3400	Practice had pressed caps in to yell and scream, and then it was just an ice lamb :) / wp
413	Kraftpølseme a great picture it there. You get so proud.
2204	Did not work too well, did it? URL
1082	Sin he misses Denmark's participation for the World Cup. I am sure he was one of those who welcomed most. A genuine Danish TV legend with a sea of ​​golden quotes.
1220	That's right, it's right outside Spjald it there.
1546	And it's even our national bird. What Swedes? A fucking blackbird. Enjoy your allotment-titmouse, snuff tobacco gnaskere!
712	Remember to think about your diet, less * what * you eat more how * much * you eat.
646	More Fake News. Trump's opponents will criticize him no matter what he does and I can see all the stupid media sheep bleat in unison in this thread. If there are any who stand shoulder to shoulder on the American military establishments personnel is it Trump. Sit however into things end ignoramuses
2493	GOING OUT FROM GOD THE MENTION IS HOLGER DANISH! LET THE FLAG WEAK!
2075	what game is it?
28	Yes, I suppose I thank my Danish brothers of that great ølet :)
379	She's not stupid. I respect as clearly her actions
1928	"Bara saw nine vet: none in Sweden hört talas on ""plåsterdebatten"""
2626	"Congratulations! Can not put myself in how cool it must be to stand with the finished game in hand. Well done! Just out of curiosity, what do you mean by ""100% Danish""?"
2506	Ha! Swede declares cultural defeat by declaring war on the Anglo-Saxon. Have you forgotten your own language?
2245	At home.
2746	Pamphlet
104	I can taste the red sausages, just by looking at this picture.
23	1 million black a year leaves its mark on life, no matter what job
3211	/ S / blunderyears
705	Support the Danish popular aid instead :) Red Cross director gets about 100,000 in salary per month. Danish popular aid director is between 20-30,000
2137	There we have the Funen flødefod
774	You are not Nazis because they gather the objects from the second world war. I understand the fascination of collecting it, the German control was impressive what they managed to stack the legs. But for that reason, because it collects objects, one can curse and keep distance from the ideologies, because it is wrong what they did. Have Yourself a German officer knife, I will never rid myself of.
2895	I wonder if his next work will McKinsey, or McKinsey
1593	it happens many times in Randers, but it never reaches the news
975	Soon, the foreign superpowers see what power Kingdom of Denmark's possession. The time has come.
1534	Lovely ,, so am I.
1818	## FUCK YES! DENMARK LONG LIVE!
3299	It's fucking a great performance here is so excited !! There must be so much drink any beer triumph tonight
1809	I can see she likes to ride sausage ......
2256	10/10 pun in the title UP
246	@USER. Imagine if you did it to me, because I came to burn bearnaise sauce of
3492	Merry Christmas ... and Cheers!
2085	Look at their inhabitants ...
1139	We were the only assholes who dipped caramels in a thin layer of olive oil and put them in the fridge? It was like throwing rocks xD
1907	We must name it / s / hansoe after the victory.
1285	The parents have not taught parenting. So they can not learn kioskhår on parenting
380	@USER says going unbelievably well in Denmark. But maybe not this he means
1698	SO MANY upvotes!
3545	Potential picture of the month, right there. It's fucking beautiful photo of a man who lost a friend for life.
2725	She smiles quite large, I wonder if she tried pencil?
3323	Moist kajkaj is best kajkaj
4	Has once been a Bruised thigh of my boyfriend because the lady in front of me had the world's deepest cut. It was like a black hole that attracted all light. Later, after loud altercation on the main street, she checked up on all his guy friends. All had obviously checked cleavage out every minute, because you are a human. I was forgiven, thanks boys ......
699	* A patriotic tear roll down his cheek to me *
1251	He OWNER no respect for anyone or anything .... he is a megalomaniac and a psychopath
966	dank memes
2153	x-post to / r / OldSchoolCool, this article about one of our past, proud monarchs should spread to the still uninitiated population.
1439	SO SO VACKERT ATT JAG crying ÄLGTÅRAR!
3108	We pay for around 4mb down, 500kb up but is probably something closer to 300KB down, 30kb up. It was also much better before TDC was acquired.
1558	You know who they are so force them to clean up and replace everything they have destroyed otherwise parents must pay .It fry do not have much brain, I'm sure that tax payers are tired of paying for all the vandalism
209	Yes onion least of all the things that are the onion with possible, but therefore it is really still very. Just think of the last year I've heard of it 3-4 times and it is 3-4 times too much. Whichever way you look at it, it's a sick kællings lie.
3494	Congratulations! One must feel mega proud finally to stand with such a ready-made product in their hands.
2934	"""What you need for the next 27 years?"" ""Oh, I think should eat gold caramels and a tennis ball of paper"" Dedicated!"
1064	It's her choice and it should be no other interfering in
1942	Yellow is just not a lucky color for the flag.
492	"Another classic! ""* It does not do anything to be born in a duck yard, if only you are hatched from a swan's egg - unless this duck farm was located in Sweden *."""
1089	Even against Trump battling gods in vain he is the ridiculous president they've had in recent memory
621	Congratulations to both Denmark and Iceland - Greeting fjeldabe
940	@USER powers can not
1188	One gets almost feel sorry for them ... Almost.
3143	This gives me hope that an immigrant from England, so many thanks. :-) Now if I can just get my Danish girlfriend to respond to me in Danish and not English, it would be quite nice.
2049	Facts: Zealand's outskirts sweden.
2066	Danmag, I ...
763	F-35 Joint Fail fighter has knarkat för mycket in Christiania och will never be ready till och with the Danes have börjat inse it och funderar on att kopa one riktigt flygplan as gripen Istället.
579	It was a strong decision to quit lies and substances at once! Keep in mind that you will always be dependent. There will never come a day when one might just cope a little one. And if you have stability it is to have children its own rush. Have Yourself a small size vimrende on the legs and it is the biggest kick in the world to see her happy face when you come home from work. Remember that you have some important things to tell the little when one day be big enough, but it will only trust you if you keep clean until then. Enjoy having feelings in the head again. I promise you there's a storm coming.
2449	Today?
375	those who are forced into the industry and can not get out of it, because a sick pimp, yes they regret and wish life had given them better run on hand ... but those who choose see a voluntary and enjoy it, they regret now hardly enough ....
2063	Even their sockets are suppressed, good to live in Denmark!
2155	Beautifully. But we can give away spare?
261	** A toast to our fallen heroes country from the big screen! Ove, Paul, we miss you damn! **
859	Sometimes it is allowed to shoot or cut P of people
1292	The world is full of sick and mentally ill people who have no shame!
1105	@USER for purchasing power in Africa's something better, BUT you could also colonize Africa again and create peace and order
3397	Shut up it's hilarious!
3431	[There was an attempt] (URL
2532	It is the top of Kronborg if anyone should be in doubt.
3524	laugh out loud
2111	Very fun, but do not understand what 'of' everywhere - we do it?
2191	I was about to strangle myself with a red sausage when I saw upvotesne and title
2907	Finally, have long since grown tired of hearing about the simpleton
1167	Cool shit feature v1, I give d1 1.1.
1164	@USER it could have been me yesterday when you discovered I had bought the wrong pasta
3084	Sport in 2eren
1200	At the same time there are lots of communist material which is still available at dba. An ideology that has cost many more lives.
534	Hold hold hold. It is Tobias and his cronies again. Yes and Ole was him with the knife. Yes, yes it is good enough. How a bunch of racists it writes here
2299	I've always thought that Swedish sounds like some who try to talk while having anal intercourse on a trampoline
3069	we must hope the rest of the EU has more brains.
1103	Who's in the picture in the background? @USER?
3177	One can find charter here: URL
1889	### Dane IS A LOVELY MAN !!!
3424	At approximately 10 pages? Has he also forgotten the number of pages? The picture looks like exactly not a book of 10 pages.
2373	A flag so well that even the Swedes had to copy it.
341	Get down there
658	Fuckkkkk this is me ....
651	Lene has known been a little too much on beach vacation in Naples [URL
442	[Sauce] (URL
2677	Grease made!
1944	I do not think that / s / polandball / like you stealing their cartoon ...
1311	EXACT!
430	What the hell is wrong with people ?? !!
2040	Bajer: DDDD
1096	Pdykopat
581	Cinemas earn absolutely nothing on the ticket 80 & # 37; of the film's life on the big screen - the money smoker to Hollywood. They live off advertising and popcorn. And then it's guests choice with acquisitions as IMAX and 3D.
2683	\ ^ Skinny bitches are gods
2540	missing licorice
2414	Year the Dannebrog? It petitioners proportions. URL # / media / File: Flag_of_Denmark-proportion-da.svg
701	@USER if she can not cook the pasta well, she deserves not a leg
1095	Coca Cola ?? Where the hell is Jolly Cola?!?!?!
2959	He shoots no he waits, no, he goes by !! It's BRILLIANT it there.
769	"The first time I saw drug dogs at RF was in 2014, also even close to getting busted with a joint - that was the year already started to be part who used alternative legal drugs, such as. nitrogen - so that each one used cartridges lying around. Last year * flowed * it used nitrogen cartridges. It is misguided effort when systematic use sniffer dogs. Yeah sure, woup ten doo, we get busted 50 to 100 people for a single joint, tilgengæld there are now some 1,000 of people who needlessly risking their lives. It will come as no surprise to me if RF this year as deaths caused by nitrogen or other people minimalist ""legal"" drugs."
2836	Do not forget me! Do not forget me!
274	BALANCE IS LOW '
1846	[Size] (URL
94	@USER 3 a day and think it is a duration of one hour per customer ... So three hours of work a day it is well not very much ..
1044	They should do what they feel like, like all other people
1791	It may take ikea furniture back? I'm missing something to turn up in the stove ...
890	Sick bitch, she was going to jail for the stunt.
26	Haha yes it can swear we should help them home
79	Meh, I did not really like it.
2080	If I love Denmark and hate god is it allowed to downvote?
1131	"""I'm parliament"""
798	From DR's front page:> ** Donald Trump approves publication of the controversial memo **> US President goes against recommendations from the FBI and the Justice Department and approves publication of the memo. Which contentious note is that mon talk about? You can not know until you click through to the article. A non-clickbait title would be more along the lines of: 'Donald Trump approves publication of the memorandum on FBI improperly monitoring It is always easy to sort between titles and just find a small example that strengthens one's own beliefs.
2048	If there are no one who can introduce me in this meta?
620	It's positive that 99% of the fans behave in an exemplary!
404	They can just travel, nobody prevents them from it.
1427	Absolutely crazy.
519	It fucking not okay. I had damn become sour!
2864	Also just because it is coarsely chopped so ^ _______ ^
3304	"I see a ""Year Swan Tears"" Nomination in this item's future."
3166	/ S / kerbal irl
546	Norway is now not so bad again ... AKA Swede is not got shit on us ...
459	Gu we should not help them more, they too plentiful in advance
2050	It is a very dark humor because it may be true.
880	@USER that is not their own?
1123	Fet screen dump with the svarta FarGen där. Riktigt coolt. Inte.
138	MAGA
1425	[Fuck you !! Inglin Will Rise Again !!] (URL
1996	Where in the country is this picture taken?
2036	## IT IS SGU SO BEAUTIFUL IT THERE
1568	[Swede have scars.] (URL
1303	What's wrong with the / r / His Country?
1917	Hooray for our Dutch kinsmen!
734	@USER So come on with We bombed their country - Nazi card just around the corner ......
641	Legends never die
2412	I've found a video recorded in private. URL
2928	I remember that my family and I were driving home from vacation and held in at an inn in Germany. We had seen some newspapers that showed Oslo after the bomb burst, but when we stopped and looked at it, we thought that it was simply an accident or similar. Later, my sister and I up at the hotel and then we saw that all the channels showed the same. I'm not old enough to remember 9/11 (4 birthday when it happened), but this hits me still to this day.
9	How in the hell did they possibly your number !? Staple spy country.
2799	How much faster alternatives were there at that time?
3062	/ S / mig_ivh
1106	You summarize DF hypocrisy very well
184	His hair would rinse away, as is well understandable.
3534	Yes.
3512	impound
2634	HAHAHAAH A SWEDISH WOMEN GIVING COIN! IN YOUR FACE SWEDEN !!!! ULTIMATE FEAST
1338	Queen Henrik long live
2238	The dream of the perfect world.
3326	It fucking a damp migmig it there
3567	Thought it was the photo shop, then went to twitter to check if it was true, and quite properly so there was a little pikachu migmig! Pretty cool!
1591	Adjust speed spectacle; It's approved.
1769	My new desktop background.
2443	Unfortunately, Luxembourg up on fourth
3221	Laugh out loud
400	laugh out loud
